Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-09,140.08999633789062,142.61000061035156,139.4499969482422,139.88999938964844,11223000,0.0,0
2020-09-10,140.05999755859375,140.5399932861328,136.58999633789062,136.80999755859375,11236400,0.0,0
2020-09-11,137.0500030517578,138.44000244140625,135.5500030517578,136.6999969482422,9626600,0.0,0
2020-09-14,136.13999938964844,141.10000610351562,135.8800048828125,137.32000732421875,15244600,0.0,0
2020-09-15,138.22999572753906,139.0800018310547,136.67999267578125,137.36000061035156,10142600,0.0,0
2020-09-16,138.41000366210938,138.67999267578125,136.0500030517578,136.25999450683594,9286800,0.0,0
2020-09-17,135.42999267578125,137.57000732421875,135.02000427246094,136.69000244140625,12415000,0.0,0
2020-09-18,136.44000244140625,137.52999877929688,134.75,135.2899932861328,18236400,0.0,0
2020-09-21,136.5,137.24000549316406,135.2899932861328,137.07000732421875,15758500,0.0,0
2020-09-22,137.07000732421875,138.99000549316406,136.57000732421875,138.30999755859375,11034000,0.0,0
2020-09-23,139.0,139.24000549316406,135.82000732421875,135.99000549316406,7711100,0.0,0
2020-09-24,135.72999572753906,137.7899932861328,135.07000732421875,136.6999969482422,9817700,0.0,0
2020-09-25,136.52000427246094,137.5399932861328,135.9600067138672,137.27000427246094,7539600,0.0,0
2020-09-28,137.16000366210938,138.0500030517578,136.72000122070312,137.25,7065700,0.0,0
2020-09-29,137.25,138.13999938964844,136.38999938964844,137.13999938964844,9234300,0.0,0
2020-09-30,137.38999938964844,141.74000549316406,137.1999969482422,139.91000366210938,11605300,0.0,0
2020-10-01,140.8000030517578,144.3800048828125,140.25999450683594,143.0800018310547,14430300,0.0,0
2020-10-02,142.33999633789062,143.10000610351562,140.1300048828125,140.5,8195000,0.0,0
2020-10-05,141.2899932861328,142.19000244140625,141.07000732421875,141.8000030517578,4753000,0.0,0
2020-10-06,141.8699951171875,142.94000244140625,140.25,140.6300048828125,7158500,0.0,0
2020-10-07,141.25999450683594,141.5500030517578,140.25,140.88999938964844,5649700,0.0,0
2020-10-08,141.50999450683594,142.08999633789062,141.1199951171875,141.36000061035156,4892300,0.0,0
2020-10-09,141.66000366210938,143.33999633789062,141.55999755859375,142.77999877929688,4831600,0.0,0
2020-10-12,143.02000427246094,145.38999938964844,143.02000427246094,144.25,6134100,0.0,0
2020-10-13,144.67999267578125,146.60000610351562,144.36000061035156,146.22999572753906,7933400,0.0,0
2020-10-14,146.39999389648438,146.52999877929688,143.75999450683594,143.94000244140625,6574100,0.0,0
2020-10-15,143.08999633789062,144.9600067138672,142.83999633789062,144.52999877929688,4564200,0.0,0
2020-10-16,145.39999389648438,146.14999389648438,144.47000122070312,144.7100067138672,5645000,0.0,0
2020-10-19,145.10000610351562,145.3699951171875,142.75,142.9499969482422,4881100,0.0,0
2020-10-20,144.11000061035156,145.52999877929688,143.6199951171875,143.89999389648438,4841000,0.0,0
2020-10-21,143.83999633789062,145.72999572753906,143.83999633789062,144.39999389648438,4371400,0.0,0
2020-10-22,144.19000244140625,144.55999755859375,142.69000244140625,143.5500030517578,4448000,0.0,0
2020-10-23,143.97000122070312,144.13999938964844,142.85000610351562,143.85000610351562,3513500,0.0,0
2020-10-26,142.83999633789062,143.1199951171875,140.94000244140625,142.16000366210938,5370600,0.0,0
2020-10-27,142.0500030517578,143.6999969482422,141.97000122070312,142.8699951171875,3943700,0.0,0
2020-10-28,140.9600067138672,142.1300048828125,139.8800048828125,140.0399932861328,5616400,0.0,0
2020-10-29,140.0,141.11000061035156,138.6999969482422,139.9199981689453,5051300,0.0,0
2020-10-30,139.17999267578125,140.08999633789062,137.3699951171875,138.75,6200600,0.0,0
